,date,room_number,patient_SSN,stay_start,stay_end
0,2020-01-01 00:00:00,101,,,
1,2020-01-01 00:00:00,102,,,
2,2020-01-01 00:00:00,103,,,
3,2020-01-01 00:00:00,104,,,
4,2020-01-01 00:00:00,105,,,
5,2020-01-01 00:00:00,106,,,
6,2020-01-01 00:00:00,107,,,
7,2020-01-01 00:00:00,108,,,
8,2020-01-01 00:00:00,109,,,
9,2020-01-01 00:00:00,110,,,
10,2020-01-01 00:00:00,201,,,
11,2020-01-01 00:00:00,202,,,
12,2020-01-01 00:00:00,203,,,
13,2020-01-01 00:00:00,204,,,
14,2020-01-01 00:00:00,205,,,
15,2020-01-01 00:00:00,206,,,
16,2020-01-01 00:00:00,207,,,
17,2020-01-01 00:00:00,208,,,
18,2020-01-01 00:00:00,209,500000062.0,2020-01-01,2020-01-04
19,2020-01-01 00:00:00,210,,,
20,2020-01-01 00:00:00,301,,,
21,2020-01-01 00:00:00,302,,,
22,2020-01-01 00:00:00,303,,,
23,2020-01-01 00:00:00,304,,,
24,2020-01-01 00:00:00,305,,,
25,2020-01-01 00:00:00,306,,,
26,2020-01-01 00:00:00,307,,,
27,2020-01-01 00:00:00,308,,,
28,2020-01-01 00:00:00,309,,,
29,2020-01-01 00:00:00,310,,,
30,2020-01-01 00:00:00,401,,,
31,2020-01-01 00:00:00,402,,,
32,2020-01-01 00:00:00,403,,,
33,2020-01-01 00:00:00,404,,,
34,2020-01-01 00:00:00,405,,,
35,2020-01-01 00:00:00,406,,,
36,2020-01-01 00:00:00,407,,,
37,2020-01-01 00:00:00,408,,,
38,2020-01-01 00:00:00,409,,,
39,2020-01-01 00:00:00,410,,,
40,2020-01-01 00:00:00,501,,,
41,2020-01-01 00:00:00,502,,,
42,2020-01-01 00:00:00,503,,,
43,2020-01-01 00:00:00,504,,,
44,2020-01-01 00:00:00,505,,,
45,2020-01-01 00:00:00,506,,,
46,2020-01-01 00:00:00,507,,,
47,2020-01-01 00:00:00,508,,,
48,2020-01-01 00:00:00,509,,,
49,2020-01-01 00:00:00,510,,,
50,2020-01-01 00:00:00,601,,,
51,2020-01-01 00:00:00,602,,,
52,2020-01-01 00:00:00,603,,,
53,2020-01-01 00:00:00,604,,,
54,2020-01-01 00:00:00,605,,,
55,2020-01-01 00:00:00,606,,,
56,2020-01-01 00:00:00,607,,,
57,2020-01-01 00:00:00,608,,,
58,2020-01-01 00:00:00,609,500000089.0,2020-01-01,2020-01-05
59,2020-01-01 00:00:00,610,500000076.0,2020-01-01,2020-01-04
